,标题,建筑面积,建筑类型,建筑年份,挂牌,上次交易,地区,区域,小区,单价(元/平米),总价(万),户型,楼层,总楼层,关注人数,带看,朝向,装修
705,中苑电梯板楼三居 南北通透厅朝南落地阳台 商满五唯一,153.16,板楼,2008年,2017-11-19,2009-12-01,昌平,天通苑,天通苑中苑,39828,610,3室1厅1厨2卫,低楼层,15,104,23,南 北,精装
706,正规南向一居室，中上楼层，采光好,72.6,板楼,2011年,2018-08-07,2013-08-06,丰台,玉泉营,青秀雅苑,51929,377,1室1厅1厨1卫,高楼层,21,57,10,南,精装
707,上元南向两居 无遮挡 正观小区花园水系,84.65,板楼,2006年,2018-03-18,2008-03-14,朝阳,奥林匹克公园,上元君庭,82576,699,2室2厅1厨1卫,中楼层,27,181,22,南,简装
708,中海城香克林 1室1厅 500万,77.5,板楼,2012年,2018-07-21,2013-06-28,朝阳,成寿寺,中海城香克林,64517,500,1室1厅1厨1卫,中楼层,11,14,12,西,精装
709,苏荷时代 2室1厅 420万,86.76,板塔结合,2005年,2018-05-11,2007-01-16,通州,果园,苏荷时代,48410,420,2室1厅1厨1卫,中楼层,18,79,27,南 北,精装
710,古城南里  南北向两居 距古城地铁84米,60.91,板楼,1984年,2018-06-22,2005-01-31,石景山,古城,古城南里,45970,280,2室1厅1厨1卫,中楼层,14,135,23,南 北,简装
711,南北通透三居室 电梯房 无遮挡,131.74,板塔结合,2000年,2018-04-14,2013-04-17,丰台,看丹桥,看丹苑,50858,670,3室2厅1厨2卫,低楼层,16,72,4,南 北,简装
712,市委大院   南北通透精装修  板楼中间楼层两梯三户,106.41,板塔结合,2006年,2018-11-16,2010-12-20,丰台,宋家庄,政怡家园,56386,600,2室1厅1厨1卫,低楼层,18,5,5,南 北,精装
713,西豪逸景东北两居室，满五年且业主就一套房产,91.45,塔楼,2004年,2018-04-15,2016-02-19,西城,广安门,西豪逸景,85293,780,2室1厅1厨1卫,低楼层,28,98,28,东北,简装
714,惠安轩 南北通透跃层 满五唯一 2000年商品房 看房随时,203.1,板塔结合,2000年,2018-05-17,2004-12-31,朝阳,惠新西街,惠安轩,48499,985,5室2厅1厨2卫,中楼层,11,117,14,南 北,简装
715,锦官苑南北通透全明三居，满五年唯一，高楼层视野棒,163.12,板塔结合,2004年,2018-09-02,2007-11-23,西城,车公庄,锦官苑,125675,2050,3室2厅1厨2卫,高楼层,18,46,3,南 北,简装
716,大泥湾 2室1厅 595万,54.1,板楼,1990年,2018-05-02,2007-06-26,海淀,中关村,大泥湾,109982,595,2室1厅1厨1卫,底层,6,52,29,南 北,其他
717,西潞园四里   正规一居室   次顶层  满五唯一,50.96,板楼,1995年,2018-03-04,2003-01-10,房山,良乡,西潞园四里,41209,210,1室1厅1厨1卫,高楼层,6,155,12,南,简装
718,中海御鑫阁南向开间 两梯四户 原值高地铁九号线,36.77,板楼,2012年,2018-08-30,2016-09-14,丰台,科技园区,中海御鑫阁,74790,275,1室0厅1厨1卫,中楼层,20,34,34,南,精装
719,泰和谊园 3室2厅 550万,136.85,板塔结合,2009年,2018-06-28,2011-05-30,顺义,马坡,泰和谊园,40190,550,3室2厅1厨2卫,高楼层,11,35,1,南 北,精装
720,精装修三居室 房本满五年 业主名下就这一套房子,78.12,板楼,1988年,2018-10-06,2013-06-06,大兴,枣园,滨河东里,36483,285,3室1厅1厨1卫,高楼层,6,216,12,南 北,精装
721,千鹤家园 正规高层观景两居室 可以拎包入住,104.1,塔楼,2002年,2018-05-07,2004-10-26,朝阳,惠新西街,千鹤家园,73968,770,2室1厅1厨1卫,顶层,25,226,21,西南,其他
722,华亭嘉园不临街全南向三居室 前后无遮挡采光棒,189.41,塔楼,2000年,2018-05-18,2006-12-12,朝阳,健翔桥,华亭嘉园,71274,1350,3室2厅1厨2卫,低楼层,32,105,26,西南,简装
723,鸿业兴园二区 南北向两居 不临街 采光好,88.14,板塔结合,2009年,2018-11-17,2012-02-21,丰台,玉泉营,鸿业兴园二区,52190,460,2室1厅1厨1卫,低楼层,18,3,1,南 北,精装
724,纯东向一居室   钥匙房   商品房    只有一个契税,60.22,板塔结合,2012年,2018-08-20,2013-07-02,朝阳,东坝,东泽园,52309,315,1室1厅1厨1卫,低楼层,21,226,16,东,简装
725,花园洋房 不临街 位置安静 南北通透,90.63,板楼,2005年,2018-04-13,2006-09-06,朝阳,酒仙桥,卡布其诺,73927,670,2室1厅1厨1卫,底层,9,61,24,南 北,精装
726,高层 看望湖公园全景 满五年 唯一 价格可以谈 随时看,66.54,塔楼,2006年,2018-06-19,2008-12-16,朝阳,望京,澳洲康都,77398,515,1室1厅1厨1卫,高楼层,28,80,17,南,精装
727,北京人家+三居两卫+南北通透+钥匙房,118.66,板楼,2003年,2017-12-02,2004-04-26,昌平,回龙观,北京人家,40874,485,3室1厅1厨2卫,高楼层,6,197,29,南 北,简装
728,南三环 珠江南区南向复试 业主诚意出售,117.56,板塔结合,2007年,2018-06-13,2014-10-05,丰台,西罗园,珠江骏景南区,52740,620,2室1厅1厨2卫,低楼层,23,110,26,南,简装
729,一层带47.4平米小院，满五年，万科二期，随时看房,93.45,塔楼,2003年,2018-05-16,2003-11-28,朝阳,奥林匹克公园,万科星园,88390,826,2室2厅1厨1卫,底层,26,455,24,西南,精装
730,星河城南北通透三居室，中间楼层，不临街,148.3,板楼,2006年,2018-06-25,2011-11-15,丰台,马家堡,星河城西区,70129,1040,3室2厅1厨2卫,中楼层,11,53,3,南 北,精装
731,《店长推荐优选房源》篱笆房国际花园三居室，次新房,89.31,板楼,2014年,2018-06-07,2016-07-29,房山,长阳,国际花园,39190,350,3室1厅1厨1卫,中楼层,18,89,24,南 北,毛坯
732,南北通透 大阳台 落地窗 可改两居,71.37,板塔结合,2006年,2018-07-08,2007-04-21,朝阳,石佛营,炫特嘉园三期,55906,399,1室1厅1厨1卫,低楼层,24,208,11,南 北,精装
733,无遮挡次顶层大两居，视野好无遮挡！,81.97,塔楼,2009年,2018-06-16,2016-08-16,朝阳,潘家园,弘善家园,51849,425,2室1厅1厨1卫,高楼层,28,111,25,东 北,简装
734,精装修全明两居 不临街停车方便 通透户型采光好诚意卖,50,板楼,1985年,2018-06-11,2012-09-13,海淀,中关村,科育小区,126000,630,2室1厅1厨1卫,中楼层,5,59,21,东,精装
735,怡海花园富润园 2室1厅 635万,101.92,塔楼,2002年,2018-11-15,2007-06-08,丰台,科技园区,怡海花园富润园,62304,635,2室1厅1厨1卫,中楼层,29,7,4,西南,精装
736,南北通透两居，总价低两居，周边配套齐全,78.33,板楼,2005年,2018-04-25,2015-03-19,大兴,枣园,那尔水晶城,45960,360,1室1厅1厨1卫,中楼层,16,25,21,南 北,简装
737,西直门 远洋风景小区 南北通透 满五唯一 看房方便,160.25,板楼,2002年,2018-06-11,2004-03-16,海淀,西直门,远洋风景,111077,1780,3室2厅1厨2卫,高楼层,14,176,23,南 北,简装
738,正规两居室 房本满五年 业主家庭名下唯一住房,105.38,塔楼,2002年,2018-02-04,2007-03-24,朝阳,惠新西街,千鹤家园,80661,850,2室1厅1厨1卫,中楼层,25,36,22,西南,简装
739,假日风景，满五年，家庭只有这么一套房，全明格局,121.83,板塔结合,2007年,2018-03-06,2009-09-11,丰台,青塔,万科中粮假日风景,72971,889,3室2厅1厨2卫,中楼层,15,300,3,南 北,精装
740,满两年，原值208万，中间楼层，不临街，采光好,82.25,板塔结合,2000年,2018-06-29,2016-01-11,亦庄开发区,亦庄,听涛雅苑,53496,440,2室1厅1厨1卫,中楼层,8,81,20,东 西,简装
741,92年钢混结构 西南向大客厅两居 随时看房,61.28,塔楼,1992年,2018-08-01,2010-11-04,朝阳,健翔桥,华严北里小区,74250,455,2室1厅1厨1卫,低楼层,18,219,30,西南,简装
742,中间层，机关院，紫竹院公园南门，低税费,56.5,板楼,1988年,2018-05-28,2005-04-18,海淀,紫竹桥,首体宿舍,79647,450,2室1厅1厨1卫,中楼层,6,135,31,东 西,毛坯
743,东城区 永定门外 复式 交通便利 户型方正,80.34,板塔结合,2006年,2018-07-16,2010-09-27,东城,永定门,新永外文化用品商城,65970,530,2室2厅1厨1卫,中楼层,16,277,22,南,其他
744,海特花园小区 2室1厅 440万,101.53,板楼,2001年,2018-05-28,2016-03-28,石景山,苹果园,海特花园小区,43337,440,2室1厅1厨1卫,中楼层,7,33,26,东 西,简装
745,南北通透三居 中高楼层视野、采光好 诚心出售,149.64,板塔结合,2005年,2018-03-21,2005-08-26,石景山,杨庄,西现代城,46779,700,3室2厅1厨2卫,中楼层,18,49,26,南 北,简装
746,满五北京一套房，随时签合同，南北通透3居，明卫,133.21,塔楼,2000年,2018-07-29,2003-01-06,朝阳,望京,望京西园三区,61557,820,3室1厅1厨2卫,低楼层,28,47,37,南 北,精装
747,精装三居 南北通透 9号线丰台南路地铁直线距离640米,63.32,板楼,1980年,2018-07-20,2015-11-23,丰台,看丹桥,韩庄子西里,52117,330,3室1厅1厨1卫,底层,6,61,26,南 北,精装
748,长阳半岛 长阳国际城 南北双通透 经典三居室,88.8,板塔结合,2012年,2017-12-29,2014-04-17,房山,长阳,长阳国际城二区,40541,360,3室1厅1厨1卫,顶层,20,211,25,南 北,精装
749,户型方正  视野开阔无遮挡  看房方便,58.41,板楼,2011年,2018-06-26,2016-11-09,昌平,沙河,北街家园八区,46054,269,2室1厅1厨1卫,中楼层,17,166,22,西,精装
750,安徒生南北通透两居室 中间楼层 精装地暖 保养好,166.06,板楼,2009年,2018-05-22,2011-02-21,朝阳,酒仙桥,阳光上东,83103,1380,2室1厅1厨2卫,低楼层,24,106,25,南 北,精装
751,满五年的已购公房，税费少，无遮挡，有钥匙看房随时,67.4,塔楼,1991年,2018-07-12,2003-05-16,海淀,小西天,红联北村,78190,527,3室1厅1厨1卫,中楼层,16,66,21,西 北,简装
752,西城区 马连道西里两居 南北通透,56.15,板楼,1984年,2018-06-02,2011-03-17,西城,马连道,马连道西里,82814,465,2室1厅1厨1卫,中楼层,6,256,22,南 北,简装
753,望京新城小三居室，户型规整无浪费朝向好，自住合适,96.04,塔楼,1997年,2018-06-06,1999-04-12,朝阳,望京,望京新城,72679,698,3室1厅1厨1卫,高楼层,30,153,21,东南,简装
754,苹果园小区三区 2室1厅 355万,69.36,板楼,1999年,2018-07-27,2013-10-22,石景山,苹果园,苹果园小区三区,51183,355,2室1厅1厨1卫,高楼层,6,23,19,南 北,其他
755,满5年，小区中间位置，全南向，低总价2居,81.69,板楼,2007年,2018-07-21,2009-08-31,朝阳,常营,苹果派,61208,500,2室1厅1厨2卫,底层,11,45,23,南,简装
756,华贸国际公寓 2室1厅 1090万,132.79,塔楼,2005年,2018-06-14,2006-09-28,朝阳,红庙,华贸国际公寓,82085,1090,2室1厅1厨2卫,低楼层,26,95,28,南 北,精装
757,田字格三居室，户型方正，带电梯,70.88,板楼,1996年,2018-07-02,2012-11-06,海淀,公主坟,翠微路17号院,94526,670,3室1厅1厨1卫,中楼层,12,261,20,南,简装
758,西直门商圈  南北通透三居室 满五唯一 观小区中心花园,171.59,板楼,2002年,2018-04-27,2004-04-07,海淀,西直门,天兆家园,102571,1760,3室1厅1厨2卫,中楼层,22,58,20,南 北,简装
759,首邑溪谷 2室1厅 345万,46.72,板塔结合,2012年,2018-07-07,2014-11-02,大兴,枣园,首邑溪谷,73845,345,2室1厅1厨2卫,高楼层,15,188,22,南 北,精装
760,别墅区优质两居室  南北通透  把东边,86.77,板楼,2000年,2018-08-13,2009-05-25,昌平,天通苑,都市芳园丽湖园,38608,335,2室2厅1厨1卫,中楼层,5,195,25,南 北,简装
761,阜成门西南大两居，满五唯一，中影央产，电梯直达,77.2,塔楼,1992年,2018-07-04,2010-10-18,西城,阜成门,北营房东里,108161,835,2室1厅1厨1卫,中楼层,20,54,24,西南,简装
762,北五环北苑 亚奥金茂悦 南北两居带落地阳台 精装婚房,103.33,板楼,2013年,2018-08-18,2015-12-17,朝阳,北苑,亚奥金茂悦,83713,865,2室2厅1厨1卫,中楼层,18,36,22,南 北,精装
763,中门寺街67号院 1室1厅 232万,67.8,板楼,2003年,2018-11-15,2006-02-24,门头沟,门头沟其它,中门寺街67号院,34219,232,1室1厅1厨1卫,中楼层,6,6,2,南 北,简装
764,2000年商品房，此房满五唯一，采光明媚，正规三居室，,117.46,塔楼,2000年,2018-08-04,2016-11-01,西城,牛街,凌云居,81560,958,3室1厅1厨2卫,高楼层,22,73,23,东南,简装
765,业主诚心出售，双南向两居室，看房提前约,72.58,板楼,1978年,2018-08-04,2016-12-23,朝阳,和平里,建研院,91761,666,2室1厅1厨1卫,中楼层,5,53,22,南 北,简装
766,杨庄中区 2室1厅 380万,89.47,塔楼,1997年,2018-07-05,2000-10-11,石景山,杨庄,杨庄中区,42473,380,2室1厅1厨1卫,中楼层,18,41,23,东 南 北,其他
767,水碓子东里东南两居室 有电梯 带客厅,58.1,板塔结合,1985年,2018-08-16,2016-10-20,朝阳,甜水园,水碓子东里,66782,388,2室1厅1厨1卫,中楼层,13,63,29,东南,简装
768,东南2室2厅，可改3居，大客厅户型好,73.38,塔楼,1996年,2018-07-24,2012-05-21,朝阳,潘家园,华威西里,57918,425,2室2厅1厨1卫,底层,18,148,21,南,简装
769,二里庄干休所　南北通透三居　双卧朝南　车位充足,70.3,板楼,1992年,2018-02-27,2016-08-15,海淀,二里庄,二里庄小区,98863,695,3室1厅1厨1卫,低楼层,6,32,25,南 北,简装
770,契税票满两年 南北通透三居 看房随时,89.74,板楼,2012年,2018-08-01,2016-10-13,大兴,高米店南,金地仰山,51260,460,3室2厅1厨1卫,底层,18,129,26,南 北,毛坯
771,首开三居 南北通透 把边户型 赠送阳台,96.14,板楼,2013年,2018-07-27,2015-03-24,朝阳,东坝,首开常青藤三期,68130,655,3室2厅1厨1卫,低楼层,9,86,18,南 北,简装
772,银海星月中间楼层带地上租赁车位,99.31,板楼,2004年,2018-11-09,2006-09-14,丰台,卢沟桥,银海星月,48334,480,2室1厅1厨1卫,中楼层,6,21,8,南 北,精装
773,溪城家园  全南两居室  毛坯房,82.51,板塔结合,2010年,2018-07-05,2012-12-27,昌平,立水桥,溪城家园,46662,385,2室1厅1厨1卫,中楼层,15,361,29,南,毛坯
774,梧桐苑南北通透小三居业主靠谱卖,89.48,板楼,2013年,2018-07-13,2015-05-18,门头沟,门头沟其它,梧桐苑知秋园,45597,408,3室2厅1厨1卫,中楼层,24,87,14,南 北,简装
775,地铁口 精装修 三居室 业主诚售 满五年唯一,69.79,板楼,1985年,2018-07-24,2012-04-28,大兴,黄村中,富强西里,38688,270,3室1厅1厨1卫,顶层,4,246,22,南 北,精装
776,郁金香带电梯三居，南北通透，中间楼层,136.98,板塔结合,2005年,2018-08-10,2006-07-07,亦庄开发区,亦庄,郁金香舍,52563,720,3室2厅1厨2卫,中楼层,9,21,23,南 北,简装
777,武夷花园牡丹园   中间楼层   南北通透,88.4,板楼,2001年,2018-07-22,2007-06-12,通州,武夷花园,武夷花园牡丹园,50905,450,2室2厅1厨1卫,中楼层,7,60,22,南 北,精装
778,亦庄生活区 南向2居 精装修 免增值税和个税,79.31,板楼,2009年,2018-09-17,2012-09-25,通州,马驹桥,东亚瑞晶苑,32783,260,2室1厅1厨1卫,高楼层,22,70,28,南,精装
779,550万可改小三居户型双卫带电梯,83.56,板塔结合,1999年,2018-10-12,2016-11-01,海淀,四季青,美丽西园,65821,550,2室2厅1厨2卫,顶层,9,43,27,西 北,精装
780,芳城园正规二居室，大客厅，户型方正，采光好,64.6,塔楼,1992年,2018-08-04,2007-09-06,丰台,方庄,芳城园二区,67338,435,2室1厅1厨1卫,中楼层,25,27,23,西南,简装
781,东南向三居 阳光房 无遮挡 满五年住房,66.6,板楼,1985年,2018-06-10,2011-02-24,西城,德胜门,新外大街28号院,130031,866,3室1厅1厨1卫,顶层,6,77,15,东 南,简装
782,美洲组团 南北通透三居 南向阳台 好楼层,173.5,板楼,2006年,2018-07-30,2009-09-24,朝阳,酒仙桥,阳光上东,97983,1700,3室1厅1厨2卫,高楼层,9,55,25,南 北,精装
783,长阳国际城标准两居 纯南向 采光好 不吵,81.11,板塔结合,2012年,2018-07-19,2016-11-01,房山,长阳,长阳国际城二区,38220,310,2室1厅1厨1卫,中楼层,20,84,23,南,简装
784,三环新城7号院 2室1厅 448万,96.31,板塔结合,2005年,2018-10-06,2006-03-06,丰台,玉泉营,三环新城7号院,46517,448,2室1厅1厨1卫,低楼层,29,113,19,南 北,简装
785,万象新天四区 2室1厅 515万,93.73,板塔结合,2005年,2018-07-30,2009-07-07,朝阳,常营,万象新天四区,54946,515,2室1厅1厨1卫,中楼层,11,118,29,南,简装
786,东安街头条甲3号 2室1厅 350万,52.54,板楼,1989年,2018-10-04,2004-12-01,丰台,北大地,东安街头条甲3号,66616,350,2室1厅1厨1卫,中楼层,6,48,26,南 北,简装
787,西城远见名苑 全明格局西南两居室 高楼层视野采光很棒,87.6,塔楼,2006年,2018-09-05,2007-05-21,西城,广安门,远见名苑,99886,875,2室1厅1厨1卫,高楼层,25,73,12,西南,精装
788,精装南北通透两居室 业主诚心出售 看房方便,98.32,板塔结合,2012年,2017-10-15,2013-06-19,昌平,回龙观,金域华府一期,63060,620,2室1厅1厨1卫,中楼层,28,126,14,南 北,精装
789,磨房北里南北通透二居室 高楼层 诚意出售,56.96,板楼,1992年,2018-07-15,2010-03-31,朝阳,北工大,磨房北里,59692,340,2室1厅1厨1卫,顶层,6,143,16,南 北,简装
790,青年汇 二期精准两居近地铁无遮挡,80.76,板楼,2008年,2018-08-01,2011-08-29,朝阳,朝青,青年汇佳园,70580,570,2室2厅1厨1卫,低楼层,16,37,30,西北,精装
791,北三环 知春路 蓟门东里 南向2居 拐角阳台 主卧有西窗,65.8,塔楼,1986年,2018-07-11,2007-04-11,海淀,知春路,蓟门东里,84803,558,2室1厅1厨1卫,低楼层,16,114,16,西南,精装
792,国际公寓，直观公园，视野开阔，格局方正满五年一套房,185.17,塔楼,1990年,2018-05-03,1994-11-08,朝阳,亚运村,汇园公寓,69990,1296,3室2厅1厨3卫,顶层,25,6,9,东南,简装
793,低楼层 6号线精装 南北通透落地窗   不临街 随时可看,100.24,板楼,2004年,2018-09-19,2015-04-27,通州,北关,天赐良园东三期,46688,468,2室1厅1厨1卫,中楼层,5,44,21,南 北,精装
794,绿岛家园 南北通透  正规大两居,98.68,板楼,2004年,2018-09-26,2018-09-21,门头沟,城子,绿岛家园,32429,320,2室2厅1厨1卫,顶层,6,29,22,南 北,精装
795,加州水郡南向一居，二次装修，契税票满五年★★★★★,57.91,板楼,2011年,2018-07-30,2014-01-13,房山,长阳,加州水郡四期,39027,226,1室1厅1厨1卫,低楼层,14,76,19,南,精装
796,承泽苑 2室1厅 320万,80.17,板楼,2000年,2018-09-21,2013-10-08,门头沟,滨河西区,承泽苑,39916,320,2室1厅1厨1卫,低楼层,6,101,24,东 西,简装
797,福苑小区 2室1厅 269万,77.18,板楼,2000年,2018-08-19,2002-12-01,大兴,大兴其它,福苑小区,34854,269,2室1厅1厨1卫,中楼层,7,165,21,南 北,简装
798,银地家园东西两居满五年集中供暖,69.61,板楼,2001年,2018-11-15,2011-10-25,丰台,花乡,银地家园,47407,330,2室1厅1厨1卫,中楼层,7,52,5,东 西,简装
799,南三环大红门 珠江骏景北区诚意出售两居室,103.05,板楼,2005年,2018-04-17,2008-06-27,丰台,西罗园,珠江骏景北区,58225,600,2室1厅1厨1卫,中楼层,9,31,13,东 西,精装
800,首开知语城南北通透三居室 满五年唯一毛坯房,171.81,板楼,2008年,2017-04-25,2009-11-18,朝阳,望京,首开知语城,81486,1400,3室2厅1厨2卫,顶层,13,190,0,南 北,毛坯
801,满五年唯一 自住精装修 诚心出售,130.96,板塔结合,2012年,2018-09-06,2013-08-21,朝阳,北苑,世华泊郡,83919,1099,3室2厅1厨2卫,中楼层,27,33,10,南 北,精装
802,天通苑本五区一层带花园三居室，商品房满五年唯一,159.98,板楼,2001年,2018-07-01,2011-07-12,昌平,天通苑,天通苑本五区,39380,630,3室1厅1厨2卫,底层,9,73,13,南 北,精装
803,西斯莱三居室 精装修  南北通透 免个税,92.53,板塔结合,2010年,2018-07-30,2013-10-17,大兴,高米店南,新里.西斯莱公馆,56739,525,3室2厅1厨1卫,中楼层,18,153,13,南 北,精装
804,东南朝向两居   室满五唯一  诚心出售,97.66,塔楼,2005年,2018-07-20,2006-09-20,朝阳,常营,柏林爱乐二期,52427,512,2室1厅1厨1卫,高楼层,21,66,17,东南,其他
805,远洋山水 2室1厅 700万,109.54,板塔结合,2007年,2018-07-31,2009-01-21,石景山,鲁谷,远洋山水,63904,700,2室1厅1厨1卫,低楼层,24,91,14,南 北,精装
806,草桥2007年南北通透三居室  次顶层 精装修,119.7,板楼,2007年,2018-07-18,2008-05-04,丰台,草桥,风景club,75021,898,3室2厅1厨2卫,高楼层,12,130,20,南 北,精装
807,低楼层，精装修，自住，出行方便,122.23,板楼,2005年,2018-07-28,2006-03-29,昌平,回龙观,龙锦苑五区,47288,578,3室2厅1厨2卫,底层,6,50,22,南 北,精装
808,鸿业兴园二区 户型方正 中间楼层 业主诚心出售,90.8,板塔结合,2010年,2018-09-12,2011-10-09,丰台,玉泉营,鸿业兴园二区,49009,445,2室1厅1厨1卫,中楼层,18,282,20,东 南 北,精装
809,首邑溪谷 满五年唯一 精装修两居室 挑高6.5米带阁楼,42.49,板塔结合,2012年,2018-07-07,2012-02-16,大兴,枣园,首邑溪谷,77666,330,2室1厅1厨2卫,顶层,16,136,16,东 西,精装
810,首开熙悦山3号院 南北通透 位置好 有钥匙 诚心出售,86.75,板楼,2013年,2018-09-25,2015-08-18,房山,长阳,首开熙悦山熹园3号院,40923,355,2室1厅1厨1卫,中楼层,21,24,21,南 北,精装
811,富东嘉园西南大两居室，精装修，中间层。,104.89,板塔结合,2007年,2018-09-15,2008-03-27,朝阳,东坝,上东上层,46239,485,2室1厅1厨1卫,中楼层,9,78,19,南,精装
812,房子房本已满五年，带有19平米封闭阳台，户型方正,60.82,板塔结合,2006年,2017-12-09,2007-03-30,朝阳,石佛营,炫特嘉园三期,65440,398,1室1厅1厨1卫,低楼层,23,337,12,西北,精装
813,海淀军博 南向两居 满五年且一套住房 看房随时,50.1,板楼,1974年,2018-07-29,2013-04-23,海淀,军博,铁医新楼,73853,370,2室0厅1厨1卫,高楼层,6,315,12,南,简装
814,东泽园 2室1厅 364万,73.82,板塔结合,2011年,2018-11-10,2013-07-02,朝阳,东坝,东泽园,49310,364,2室1厅1厨1卫,低楼层,21,23,8,南,精装
815,角门西全南向两居室业主诚心出售,78.05,塔楼,1998年,2018-07-25,2012-07-10,丰台,角门,马家堡67号院,53812,420,2室1厅1厨1卫,高楼层,18,126,11,南,简装
816,万年花城二期 2室2厅 696万,95.38,板塔结合,2007年,2018-10-05,2009-06-24,丰台,玉泉营,万年花城二期,72972,696,2室2厅1厨1卫,高楼层,18,86,11,南 北,精装
817,劲松一区 小两居 钢混结构 满五年,47.16,板楼,1979年,2018-08-07,2010-12-23,朝阳,劲松,劲松一区,62978,297,2室1厅1厨1卫,中楼层,12,458,15,东 西,简装
818,南北通透板楼，满五年唯一住房！,62.4,板楼,1990年,2017-11-04,1999-08-17,丰台,马家堡,马家堡西里,56090,350,2室1厅1厨1卫,顶层,6,875,2,南 北,精装
819,万柳 万泉新新3期，中间楼层，精装修,172.16,板楼,2003年,2018-06-01,2007-05-14,海淀,万柳,万泉新新家园,138825,2390,3室2厅1厨2卫,中楼层,7,275,13,南 北,精装
820,富泽园 东南向二居室 满五唯一 中楼层视野好！,102.46,塔楼,2001年,2018-09-15,2008-02-27,丰台,科技园区,怡海花园富泽园,62464,640,2室1厅1厨1卫,中楼层,30,299,16,东南,简装
821,南北通透三居室，厨房主卧带阳台，看房随时,105.28,塔楼,1999年,2017-10-24,2007-01-13,朝阳,望京,利泽西园,65540,690,3室1厅1厨1卫,低楼层,24,225,1,南 北,简装
822,兴海家园月苑正规南北三居，顶层，可以做阁楼。,111.08,板楼,2006年,2017-08-11,2010-11-10,大兴,西红门,兴海家园月苑,45913,510,3室2厅1厨1卫,顶层,6,61,2,南 北,精装
823,通州北苑地铁站  满五年唯一  万达商圈 电梯小两居,79.5,塔楼,2005年,2018-07-31,2011-09-27,通州,通州北苑,通典铭居,49309,392,2室1厅1厨1卫,中楼层,24,112,11,东北,简装
824,"远大园四区板楼三居室, 南北通透, 带车位.",151.5,板楼,2000年,2018-08-02,2007-04-09,海淀,世纪城,远大园四区,102311,1550,3室2厅1厨2卫,中楼层,7,47,16,南 北,精装
825,正规两居，南北通透，随时签约，免停车费,74.93,板楼,1998年,2018-07-20,2006-07-10,昌平,立水桥,嘉诚花园一期,48713,365,2室1厅1厨1卫,顶层,6,154,15,南 北,简装
826,北郊农场宿舍 2室1厅 379万,79.81,板楼,1995年,2018-07-21,2005-01-23,昌平,回龙观,北郊农场宿舍,47488,379,2室1厅1厨1卫,底层,6,40,16,南 北,精装
827,成寿寺地铁边中国银行福利分房正规两居,75.58,塔楼,2000年,2018-08-12,2004-06-30,丰台,成寿寺,华芳园,57688,436,2室1厅1厨1卫,高楼层,24,189,18,西南,简装
828,全新装修，可直接入住！屋里看花园，下楼逛公园！！！,76.63,塔楼,2000年,2018-09-01,2004-09-15,朝阳,望京,世安家园,71774,550,2室1厅1厨1卫,低楼层,24,41,16,南,精装
829,南沙滩带电梯 满五年唯一南北两居 可以随时交易,83.15,塔楼,1999年,2018-07-08,2009-07-07,朝阳,南沙滩,南沙滩小区,63741,530,2室1厅1厨1卫,高楼层,22,234,14,南 北,精装
830,商品房满五唯一 南北通透 临三环与丽泽商务区 近地铁,99.94,板塔结合,2004年,2018-08-29,2012-11-15,丰台,玉泉营,三环新城7号院,54533,545,2室1厅1厨1卫,中楼层,22,97,10,南 北,精装
831,科学园南里五区三居室满五年唯一,89.97,板楼,1998年,2018-08-04,2003-07-22,朝阳,南沙滩,科学园南里五区,94476,850,3室1厅1厨1卫,中楼层,6,72,15,南 北,简装
832,西城 朗琴园 有车位 四年内精装修 满五唯一 南北通透,150.74,塔楼,2006年,2018-07-02,2010-03-03,西城,广安门,朗琴园,96193,1450,3室2厅1厨2卫,顶层,29,134,10,南 北,精装
833,亦庄米兰天空南北通透三居室，中间楼层,162.87,板楼,2002年,2017-09-22,2003-09-19,亦庄开发区,亦庄,米兰天空,46663,760,3室2厅1厨2卫,中楼层,5,142,4,南 北,简装
834,满五年唯一住宅 全明格局 南北通透 入住舒适,81.44,板楼,1998年,2018-07-26,2012-05-23,昌平,立水桥,佳运园一期,46047,375,2室1厅1厨1卫,顶层,6,168,12,南 北,精装
835,三期西南北观景大两居 满5年 精装修 无遮挡 多阳台,140.8,塔楼,2004年,2018-04-18,2009-05-26,朝阳,北苑,拂林园,55398,780,2室1厅1厨1卫,中楼层,30,86,13,西南 北,精装
836,双井地铁九龙花园 满五唯一 税费低 商品房 诚意出售,104.4,塔楼,2001年,2018-07-02,2007-08-03,朝阳,双井,九龙花园,59866,625,2室1厅1厨1卫,中楼层,22,154,18,西,精装
837,住总丶万科金域华府 一直自住，房子保持的不错，诚售,99.4,板塔结合,2012年,2018-03-18,2013-04-24,昌平,回龙观,金域华府一期,61872,615,2室1厅1厨1卫,低楼层,26,85,10,南 北,精装
838,望京新城 经典小三居室 满五年唯一 不临街对小区花园,96.04,塔楼,1997年,2018-07-28,2007-11-15,朝阳,望京,望京新城,70596,678,3室1厅1厨1卫,中楼层,30,57,15,东南,简装
839,格兰晴天 低总价两居室 产权证满五年业主在京一套住房,81.35,板楼,2004年,2018-06-20,2004-12-03,通州,玉桥,格兰晴天,47081,383,2室2厅1厨1卫,顶层,6,49,9,南 北,精装
